,id,lon,lat,alt,name,state,uf,time_zone,offset_utc,time_zone.1,offset_utc.1,shape,scale,vmp,vmaxE,p_vmp,p_vmaxE,w_mean,w_median,mean,median
366,83784,-45.55,-23.033333333333307,577.0,Taubaté,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.70514814784075,1.6460866028633834,0.9807453107402875,2.5948661102504453,0.34888549955355663,0.2709834442599056,1.4684114481651405,1.3277101966598643,1.4638383849646694,1.333333
367,83857,-45.55,-22.966666666666693,546.2,Tremembé,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0008068600618403,1.9877092844587367,1.406002463637859,2.8103693176796134,0.2361529685216811,0.3705273333289221,1.7615485605058496,1.6549988325382798,1.7574210642779993,1.633333
368,83786,-45.0666666666667,-23.45,8.0,Ubatuba,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.735164369997224,0.8664946613603004,0.5282334818788376,1.3479095048105767,0.651361391482984,0.5483950244704747,0.7721053667263876,0.7015059062840687,0.7692088506828363,0.666667
369,83629,-47.7666666666667,-20.0,560.0,Usina Junqueira,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.3120297718056848,1.9797154774979568,0.662515655487898,4.0097103779888394,0.34971066239435084,0.0767615842698204,1.8250770062017263,1.4972126032495283,1.8162744691876749,1.333333
370,83623,-49.9833333333333,-20.4166666666667,502.5,Votuporanga,São Paulo,SP,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.1012503770939523,2.0227455635208127,1.4873242372859767,2.7807567188507605,0.21327116737680293,0.4067455749643761,1.7915257924574317,1.698982721131075,1.7859141610992442,1.666667
371,82659,-48.2,-7.2,228.52,Araguaina,Tocantins,TO,America/Araguaina,-3,America/Araguaina,-3,1.7486895864175318,1.331990353447622,0.8200168752934313,2.0600655285612124,0.4203310951923306,0.3667199257230668,1.1863457486370397,1.0801300283696784,1.1758193086578574,0.866667
372,83033,-48.3,-10.1833333333333,280.0,Palmas,Tocantins,TO,America/Araguaina,-3,America/Araguaina,-3,1.524960856415772,1.6662058413569876,0.827995335860514,2.886388894922749,0.37784978626041343,0.17275238979440075,1.501251962576986,1.3102350909988438,1.493677686194084,1.266667
373,83231,-47.8333333333333,-12.55,275.0,Paranã,Tocantins,TO,America/Araguaina,-3,America/Araguaina,-3,1.8419798785806003,2.1456399258477314,1.402755522056334,3.198061054467089,0.2459065589348489,0.2711083745507052,1.9061205947741744,1.7584981855768582,1.9020570329049629,1.666667
374,82863,-48.1833333333333,-8.96666666666667,187.0,Pedro Afonso,Tocantins,TO,America/Araguaina,-3,America/Araguaina,-3,1.4846931357542763,1.4707726039558926,0.6919755885802839,2.612827864472727,0.4359408156360912,0.17510690777478155,1.3294183418486258,1.1490399689344757,1.320072185097261,1.0
375,83228,-48.35,-12.016666666666698,242.49,Peixe,Tocantins,TO,America/Araguaina,-3,America/Araguaina,-3,1.913927681320828,1.6307170274862606,1.108290259240158,2.3697814119415366,0.30763730835266345,0.40072806845254294,1.4467112073261534,1.3465180288221976,1.4428136676199217,1.333333
376,83064,-48.4166666666667,-10.7166666666667,239.2,Porto Nacional,Tocantins,TO,America/Araguaina,-3,America/Araguaina,-3,1.7745816739258562,1.3741492636175276,0.861297095590759,2.1025105899494747,0.4010517333454174,0.3741423442953916,1.222895205553432,1.1177301693391477,1.2172746928526053,1.033333
377,83235,-46.4166666666667,-12.4,603.59,Taguatinga,Tocantins,TO,America/Araguaina,-3,America/Araguaina,-3,1.4939128588807329,1.2233583320877544,0.5831738135709308,2.160464873516869,0.521946985839987,0.21604038764013908,1.104929715882742,0.9572049594320146,1.0974161777530853,1.0
